Brute Force,Dynamic Programming,Greedy,Tabu Search,Simulated Annealing,Genetic Algorithm,Ant Colony Optimization,Particle Swarm Optimization
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
,,,294.0,295,,295.0,
